unit_process,sub_section,parameter,value,unit,description,source,data_type
DEFAULT,Capital,capex_per_flow,288,$/(m3/day),Equipment capital cost per unit daily capacity,US EPA Drinking Water Treatment Technology Unit Cost Models WBS method,Technical report
DEFAULT,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA Drinking Water Treatment Technology Unit Cost Models WBS method,Technical report
DEFAULT,Variable O&M,variable_opex_per_m3,0,$/m3,Variable operating cost per cubic meter treated,No external source; generic user override placeholder,Engineering estimate
MVC,Capital,capex_per_flow,1104,$/(m3/day),Equipment MVC capital cost per unit daily capacity,Veolia,Industrial data
MVC,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed MVC CAPEX,WaterTAP MVC and planning-level auxiliary O&M allowance,Open source documentation
MVC,Variable O&M,variable_opex_per_m3,0,$/m3,Variable MVC operating cost per cubic meter treated,WaterTAP MVC and planning-level auxiliary O&M allowance,Open source documentation
3-phase separator,Capital,capex_per_flow,72,$/(m3/day),Equipment separator capital cost per unit daily capacity,WaterTAP Primary Separator ZO and US EPA WBS cost-model method,Open source documentation
3-phase separator,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
3-phase separator,Variable O&M,variable_opex_per_m3,0.01,$/m3,Variable separator operating cost per cubic meter treated,WaterTAP Primary Separator ZO and planning-level auxiliary O&M allowance,Open source documentation
DAF,Capital,capex_per_flow,128,$/(m3/day),Equipment DAF capital cost per unit daily capacity,WaterTAP Dissolved Air Flotation ZO and Water Corporation DS211,Open source documentation
DAF,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
DAF,Variable O&M,variable_opex_per_m3,0.03,$/m3,Variable DAF operating cost per cubic meter treated,WaterTAP Dissolved Air Flotation ZO and DAF O&M planning estimate,Open source documentation
DAF,Chemicals,chemical_price,1.2,$/kg,Chemical price for coagulant/polymer,DAF coagulant/polymer vendor pricing assumption; verify with project quote,Vendor data
Ultrafiltration,Capital,capex_per_flow,200,$/(m3/day),Equipment UF capital cost per unit daily capacity,EPA RO/NF WBS cost model and WaterTAP Ultra Filtration ZO,Technical report
Ultrafiltration,Fixed O&M,fixed_opex_fraction,0.05,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS cost-model O&M categories and planning-level allowance,Technical report
Ultrafiltration,Variable O&M,variable_opex_per_m3,0.36,$/m3,Variable UF operating cost per cubic meter treated,EPA RO/NF WBS membrane O&M categories and membrane plant cost literature,Technical report
Ultrafiltration,Chemicals,chemical_price,1,$/kg,Cleaning chemical price,EPA RO/NF WBS membrane cleaning O&M assumptions,Technical report
Ultrafiltration,Replacement,media_replacement_price,35,$/m2,Membrane replacement cost placeholder,EPA RO/NF WBS membrane element replacement cost framework,Technical report
Ultrafiltration,Replacement,media_replacement_fraction,0.12,fraction/yr,Annual membrane replacement fraction placeholder,EPA RO/NF WBS membrane element replacement cost framework,Technical report
GAC,Capital,capex_per_flow,481.6,$/(m3/day),Equipment GAC contactor capital cost per unit daily capacity,US EPA WBS GAC cost model 2024,Technical report
GAC,Fixed O&M,fixed_opex_fraction,0.04,fraction/yr,Annual fixed OPEX as fraction of installed CAPEX,US EPA WBS GAC cost model 2024,Technical report
GAC,Variable O&M,variable_opex_per_m3,0.89,$/m3,Variable GAC operating cost per cubic meter treated,US EPA WBS GAC cost model 2024,Technical report
